Size,StraightTimePenalty,RotationPenalty,PenaltyRatio,TotalCells,DeadEndCount,JunctionCount,Degree0Count,Degree1Count,Degree2Count,Degree3Count,Degree4Count,CorridorCellCount,CornerCellCount,CorridorSegmentCount,AverageCorridorLength,LongestStraightCorridor,DeadEndChainDepthAvg,DeadEndChainDepthMax,DeadEndChainCount,DeadEndChainTotal,DeadEndRatio,GoalDirectionOpenness,GoalAlignedEdges,TotalOpenEdges,OpenEdgeDensity,AverageBranchingFactor,BranchingFactorStd,ShortestPathLength,ShortestPathTurns,ReachableCellCount,BFS_TimeSeconds,BFS_VisitedNodes,BFS_ExpandedNodes,BFS_PathLength,BFS_PathTurns,BFS_PathCost,DFS_TimeSeconds,DFS_VisitedNodes,DFS_ExpandedNodes,DFS_PathLength,DFS_PathTurns,DFS_PathCost,Astar_TimeSeconds,Astar_VisitedNodes,Astar_ExpandedNodes,Astar_PathLength,Astar_PathTurns,Astar_PathCost
10,100,300,100,12,10,0,12,78,10,0,31,47,19,1.63,3,3.17,10,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,34,21,100,14.5,42,42,34,21,34,8.7,39,37,34,21,34,15.7,38,38,34,21,34
10,100,300,100,9,6,0,9,85,5,1,35,50,23,1.52,3,5.67,17,9,51,0.09,0.5,99,198,0.495,1.98,0.4238,42,21,100,15.9,50,49,42,21,42,8.7,45,43,42,21,42,9.7,45,45,42,21,42
10,100,300,100,12,9,0,12,79,8,1,33,46,19,1.74,4,2.92,10,12,35,0.12,0.5,99,198,0.495,1.98,0.4895,48,24,100,50.3,65,63,48,24,48,15.1,64,61,48,24,48,16.9,55,55,48,24,48
10,100,300,100,11,9,0,11,80,9,0,32,48,22,1.45,4,4.64,15,11,51,0.11,0.5,99,198,0.495,1.98,0.4468,38,24,100,17.3,46,45,38,24,38,33.7,96,94,38,24,38,10.9,41,41,38,24,38
10,100,300,100,12,10,0,12,78,10,0,30,48,22,1.36,5,3.08,7,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,28,16,100,26.1,41,40,28,16,28,35.5,94,92,28,16,28,31.5,36,36,28,16,28
10,100,300,100,12,9,0,12,79,8,1,25,54,17,1.47,3,2.5,8,12,30,0.12,0.5,99,198,0.495,1.98,0.4895,66,47,100,164.7,100,100,66,47,66,17.9,74,71,66,47,66,116.1,93,93,66,47,66
10,100,300,100,13,10,0,13,77,9,1,35,42,25,1.4,4,3.23,20,13,42,0.13,0.5,99,198,0.495,1.98,0.5095,62,37,100,162.7,96,95,62,37,62,25.3,93,90,62,37,62,103.1,81,81,62,37,62
10,100,300,100,10,8,0,10,82,8,0,40,42,22,1.82,4,3.6,14,10,36,0.1,0.5,99,198,0.495,1.98,0.4238,28,13,100,11.7,33,33,28,13,28,6.7,33,33,28,13,28,8.3,30,30,28,13,28
10,100,300,100,10,8,0,10,82,8,0,34,48,22,1.55,4,3.4,10,10,34,0.1,0.5,99,198,0.495,1.98,0.4238,56,35,100,19.7,63,62,56,35,56,14.5,62,60,56,35,56,28.1,61,61,56,35,56
10,100,300,100,14,12,0,14,74,12,0,26,48,18,1.44,5,3.36,25,14,47,0.14,0.5,99,198,0.495,1.98,0.5095,30,24,100,16.1,38,36,30,24,30,26.1,71,70,30,24,30,9.1,32,32,30,24,30
10,100,300,100,12,10,0,12,78,10,0,28,50,18,1.56,3,4.17,29,12,50,0.12,0.5,99,198,0.495,1.98,0.4686,50,33,100,36.5,65,63,50,33,50,11.9,54,51,50,33,50,23.5,55,55,50,33,50
10,100,300,100,13,10,0,13,77,9,1,27,50,22,1.23,2,2.38,6,13,31,0.13,0.5,99,198,0.495,1.98,0.5095,32,23,100,33.7,45,45,32,23,32,12.9,45,44,32,23,32,17.1,36,36,32,23,32
10,100,300,100,11,9,0,11,80,9,0,31,49,21,1.48,3,3.82,9,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,66,46,100,88.5,100,99,66,46,66,21.7,83,80,66,46,66,94.9,93,93,66,46,66
10,100,300,100,11,9,0,11,80,9,0,29,51,19,1.53,4,4.82,20,11,53,0.11,0.5,99,198,0.495,1.98,0.4468,38,23,100,116.5,61,60,38,23,38,9.1,42,40,38,23,38,48.7,47,47,38,23,38
10,100,300,100,10,8,0,10,82,8,0,37,45,23,1.61,4,3.3,10,10,33,0.1,0.5,99,198,0.495,1.98,0.4238,58,34,100,244.7,96,96,58,34,58,12.9,64,59,58,34,58,197.5,96,96,58,34,58
10,100,300,100,10,8,0,10,82,8,0,35,47,17,2.06,6,3,11,10,30,0.1,0.5,99,198,0.495,1.98,0.4238,78,46,100,60.9,99,99,78,46,78,22.3,93,91,78,46,78,53.1,99,99,78,46,78
10,100,300,100,14,12,0,14,74,12,0,29,45,19,1.53,3,3.43,29,14,48,0.14,0.5,99,198,0.495,1.98,0.5095,42,28,100,21.1,53,50,42,28,42,31.5,93,91,42,28,42,13.9,46,46,42,28,42
10,100,300,100,10,8,0,10,82,8,0,30,52,21,1.43,3,4.7,24,10,47,0.1,0.5,99,198,0.495,1.98,0.4238,66,44,100,68.7,88,87,66,44,66,17.3,75,72,66,44,66,81.3,83,83,66,44,66
10,100,300,100,10,8,0,10,82,8,0,40,42,21,1.90,5,2.9,6,10,29,0.1,0.5,99,198,0.495,1.98,0.4238,52,26,100,30.1,67,66,52,26,52,26.9,90,87,52,26,52,18.5,61,61,52,26,52
10,100,300,100,12,10,0,12,78,10,0,32,46,17,1.88,4,3.42,11,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,58,36,100,134.7,98,98,58,36,58,17.7,74,70,58,36,58,194.5,94,94,58,36,58
10,100,300,100,11,9,0,11,80,9,0,36,44,21,1.71,5,4.55,15,11,50,0.11,0.5,99,198,0.495,1.98,0.4468,44,30,100,70.3,68,68,44,30,44,13.5,56,54,44,30,44,126.5,64,64,44,30,44
10,100,300,100,14,12,0,14,74,12,0,25,49,18,1.39,3,2.79,11,14,39,0.14,0.5,99,198,0.495,1.98,0.5095,32,21,100,34.7,45,44,32,21,32,35.5,92,91,32,21,32,33.5,39,39,32,21,32
10,100,300,100,15,13,0,15,72,13,0,25,47,21,1.19,2,2.47,9,15,37,0.15,0.5,99,198,0.495,1.98,0.5288,40,26,100,38.7,59,57,40,26,40,16.9,60,57,40,26,40,45.9,53,53,40,26,40
10,100,300,100,12,10,0,12,78,10,0,31,47,22,1.41,4,3.25,12,12,39,0.12,0.5,99,198,0.495,1.98,0.4686,74,47,100,38.7,92,91,74,47,74,23.7,94,90,74,47,74,53.9,90,90,74,47,74
10,100,300,100,14,12,0,14,74,12,0,32,42,26,1.23,3,3,14,14,42,0.14,0.5,99,198,0.495,1.98,0.5095,50,30,100,148.7,87,85,50,30,50,31.1,98,95,50,30,50,44.1,63,63,50,30,50
10,100,300,100,12,10,0,12,78,10,0,29,49,20,1.45,5,4.67,25,12,56,0.12,0.5,99,198,0.495,1.98,0.4686,26,15,100,5.9,28,27,26,15,26,22.9,62,62,26,15,26,5.9,27,27,26,15,26
10,100,300,100,14,11,0,14,75,10,1,33,42,20,1.65,4,3.64,17,14,51,0.14,0.5,99,198,0.495,1.98,0.5288,60,34,100,72.7,94,90,60,34,60,28.3,97,95,60,34,60,81.5,83,83,60,34,60
10,100,300,100,12,10,0,12,78,10,0,28,50,21,1.33,3,2.58,11,12,31,0.12,0.5,99,198,0.495,1.98,0.4686,44,30,100,28.1,56,55,44,30,44,17.9,66,64,44,30,44,23.7,51,51,44,30,44
10,100,300,100,14,12,0,14,74,12,0,27,47,19,1.42,3,2.86,18,14,40,0.14,0.5,99,198,0.495,1.98,0.5095,32,19,100,107.1,61,59,32,19,32,27.9,77,75,32,19,32,25.5,39,39,32,19,32
10,100,300,100,11,9,0,11,80,9,0,35,45,23,1.52,4,3.18,12,11,35,0.11,0.5,99,198,0.495,1.98,0.4468,38,20,100,39.3,56,56,38,20,38,10.7,49,46,38,20,38,26.1,46,46,38,20,38
10,100,300,100,12,10,0,12,78,10,0,33,45,21,1.57,4,2.92,14,12,35,0.12,0.5,99,198,0.495,1.98,0.4686,64,36,100,65.1,88,87,64,36,64,21.5,82,79,64,36,64,30.9,79,79,64,36,64
10,100,300,100,10,8,0,10,82,8,0,40,42,20,2,6,3.4,21,10,34,0.1,0.5,99,198,0.495,1.98,0.4238,28,13,100,20.5,37,37,28,13,28,5.7,30,29,28,13,28,5.7,29,29,28,13,28
10,100,300,100,11,9,0,11,80,9,0,33,47,21,1.57,4,4,21,11,44,0.11,0.5,99,198,0.495,1.98,0.4468,38,20,100,142.3,65,63,38,20,38,16.5,57,56,38,20,38,44.5,47,47,38,20,38
10,100,300,100,11,9,0,11,80,9,0,26,54,19,1.37,4,2.64,12,11,29,0.11,0.5,99,198,0.495,1.98,0.4468,62,39,100,42.9,78,76,62,39,62,30.7,98,96,62,39,62,18.1,67,67,62,39,62
10,100,300,100,8,6,0,8,86,6,0,41,45,23,1.78,6,4,15,8,32,0.08,0.5,99,198,0.495,1.98,0.3736,32,15,100,13.9,39,38,32,15,32,6.5,35,33,32,15,32,14.9,35,35,32,15,32
10,100,300,100,9,7,0,9,84,7,0,37,47,21,1.76,7,6.33,15,9,57,0.09,0.5,99,198,0.495,1.98,0.3995,38,20,100,113.3,62,61,38,20,38,29.7,86,84,38,20,38,69.5,50,50,38,20,38
10,100,300,100,12,10,0,12,78,10,0,32,46,20,1.6,6,2.08,7,12,25,0.12,0.5,99,198,0.495,1.98,0.4686,56,32,100,17.5,64,63,56,32,56,14.1,63,61,56,32,56,22.7,62,62,56,32,56
10,100,300,100,12,10,0,12,78,10,0,30,48,20,1.5,4,4.08,20,12,49,0.12,0.5,99,198,0.495,1.98,0.4686,24,15,100,12.1,31,29,24,15,24,17.3,54,53,24,15,24,6.5,26,26,24,15,24
10,100,300,100,10,8,0,10,82,8,0,40,42,24,1.67,4,4.1,19,10,41,0.1,0.5,99,198,0.495,1.98,0.4238,30,18,100,63.3,52,48,30,18,30,26.3,80,78,30,18,30,16.3,35,35,30,18,30
10,100,300,100,12,10,0,12,78,10,0,37,41,22,1.68,4,4.67,23,12,56,0.12,0.5,99,198,0.495,1.98,0.4686,34,24,100,55.5,56,53,34,24,34,25.9,80,79,34,24,34,20.5,41,41,34,24,34
10,100,300,100,12,10,0,12,78,10,0,33,45,21,1.57,3,3.42,17,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,50,33,100,26.9,63,61,50,33,50,21.3,73,72,50,33,50,31.1,56,56,50,33,50
10,100,300,100,10,8,0,10,82,8,0,30,52,21,1.43,3,3,10,10,30,0.1,0.5,99,198,0.495,1.98,0.4238,32,17,100,11.3,38,38,32,17,32,7.3,35,34,32,17,32,17.7,38,38,32,17,32
10,100,300,100,13,11,0,13,76,11,0,29,47,21,1.38,4,3.23,18,13,42,0.13,0.5,99,198,0.495,1.98,0.4895,48,28,100,119.1,84,80,48,28,48,12.5,55,53,48,28,48,132.7,66,66,48,28,48
10,100,300,100,12,10,0,12,78,10,0,31,47,19,1.63,6,4.08,30,12,49,0.12,0.5,99,198,0.495,1.98,0.4686,34,24,100,13.7,41,39,34,24,34,12.9,46,45,34,24,34,9.3,36,36,34,24,34
10,100,300,100,13,11,0,13,76,11,0,32,44,20,1.6,4,2.46,13,13,32,0.13,0.5,99,198,0.495,1.98,0.4895,48,30,100,19.5,59,58,48,30,48,16.1,64,61,48,30,48,31.1,58,58,48,30,48
10,100,300,100,15,13,0,15,72,13,0,32,40,22,1.45,3,2.93,18,15,44,0.15,0.5,99,198,0.495,1.98,0.5288,32,20,100,92.3,55,53,32,20,32,20.3,62,61,32,20,32,46.9,42,42,32,20,32
10,100,300,100,12,10,0,12,78,10,0,26,52,20,1.3,3,3.17,17,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,52,36,100,18.7,61,61,52,36,52,13.1,58,54,52,36,52,17.7,57,57,52,36,52
10,100,300,100,10,8,0,10,82,8,0,35,47,24,1.46,6,5.1,22,10,51,0.1,0.5,99,198,0.495,1.98,0.4238,28,17,100,22.3,37,36,28,17,28,6.5,31,29,28,17,28,7.5,30,30,28,17,28
10,100,300,100,15,13,0,15,72,13,0,32,40,23,1.39,4,2.6,19,15,39,0.15,0.5,99,198,0.495,1.98,0.5288,26,15,100,23.1,35,33,26,15,26,17.3,54,54,26,15,26,8.3,29,29,26,15,26
10,100,300,100,13,11,0,13,76,11,0,27,49,18,1.5,4,2.46,16,13,32,0.13,0.5,99,198,0.495,1.98,0.4895,70,48,100,36.1,86,86,70,48,70,19.1,79,76,70,48,70,35.3,80,80,70,48,70
10,100,300,100,15,13,0,15,72,13,0,32,40,19,1.68,5,2.2,11,15,33,0.15,0.5,99,198,0.495,1.98,0.5288,56,38,100,25.3,69,68,56,38,56,16.1,67,64,56,38,56,38.3,68,68,56,38,56
10,100,300,100,12,9,0,12,79,8,1,36,43,22,1.64,6,3.83,19,12,46,0.12,0.5,99,198,0.495,1.98,0.4895,24,16,100,15.9,31,30,24,16,24,5.9,26,25,24,16,24,6.7,26,26,24,16,24
10,100,300,100,14,12,0,14,74,12,0,34,40,22,1.55,3,2.36,11,14,33,0.14,0.5,99,198,0.495,1.98,0.5095,54,34,100,38.3,68,68,54,34,54,14.5,61,60,54,34,54,19.9,58,58,54,34,54
10,100,300,100,15,13,0,15,72,13,0,30,42,20,1.5,4,2.27,9,15,34,0.15,0.5,99,198,0.495,1.98,0.5288,48,27,100,165.7,94,91,48,27,48,21.3,74,72,48,27,48,117.3,70,70,48,27,48
10,100,300,100,12,10,0,12,78,10,0,37,41,26,1.42,5,3.92,30,12,47,0.12,0.5,99,198,0.495,1.98,0.4686,58,36,100,177.3,99,96,58,36,58,22.3,84,82,58,36,58,178.3,81,81,58,36,58
10,100,300,100,12,10,0,12,78,10,0,29,49,21,1.38,3,2.25,5,12,27,0.12,0.5,99,198,0.495,1.98,0.4686,40,28,100,16.1,47,46,40,28,40,9.9,43,41,40,28,40,12.7,43,43,40,28,40
10,100,300,100,11,9,0,11,80,9,0,34,46,19,1.79,8,3.27,10,11,36,0.11,0.5,99,198,0.495,1.98,0.4468,58,29,100,95.1,86,86,58,29,58,16.1,71,67,58,29,58,105.5,83,83,58,29,58
10,100,300,100,13,11,0,13,76,11,0,31,45,21,1.48,3,3.31,12,13,43,0.13,0.5,99,198,0.495,1.98,0.4895,38,25,100,25.5,52,51,38,25,38,33.7,97,94,38,25,38,35.7,48,48,38,25,38
10,100,300,100,11,9,0,11,80,9,0,32,48,16,2,5,3.45,21,11,38,0.11,0.5,99,198,0.495,1.98,0.4468,52,32,100,24.1,64,62,52,32,52,20.7,76,72,52,32,52,15.3,56,56,52,32,52
10,100,300,100,12,10,0,12,78,10,0,39,39,25,1.56,5,3.17,10,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,56,36,100,22.5,69,68,56,36,56,14.3,65,61,56,36,56,39.1,65,65,56,36,56
10,100,300,100,12,9,0,12,79,8,1,28,51,22,1.27,5,4.42,29,12,53,0.12,0.5,99,198,0.495,1.98,0.4895,46,33,100,15.1,52,52,46,33,46,11.9,50,48,46,33,46,17.9,49,49,46,33,46
10,100,300,100,11,9,0,11,80,9,0,41,39,20,2.05,4,4.09,14,11,45,0.11,0.5,99,198,0.495,1.98,0.4468,56,31,100,61.3,79,76,56,31,56,22.1,83,79,56,31,56,57.1,70,70,56,31,56
10,100,300,100,9,7,0,9,84,7,0,35,49,20,1.75,4,5.89,34,9,53,0.09,0.5,99,198,0.495,1.98,0.3995,58,38,100,16.9,63,63,58,38,58,14.3,63,61,58,38,58,21.3,63,63,58,38,58
10,100,300,100,14,12,0,14,74,12,0,27,47,18,1.5,4,2.36,10,14,33,0.14,0.5,99,198,0.495,1.98,0.5095,38,28,100,17.5,46,46,38,28,38,10.5,42,41,38,28,38,14.9,42,42,38,28,38
10,100,300,100,12,10,0,12,78,10,0,29,49,22,1.32,4,2.83,13,12,34,0.12,0.5,99,198,0.495,1.98,0.4686,42,25,100,13.1,49,48,42,25,42,10.1,48,45,42,25,42,14.5,47,47,42,25,42
10,100,300,100,13,11,0,13,76,11,0,34,42,23,1.48,5,3.69,18,13,48,0.13,0.5,99,198,0.495,1.98,0.4895,50,29,100,38.9,68,66,50,29,50,24.7,84,81,50,29,50,22.1,56,56,50,29,50
10,100,300,100,12,10,0,12,78,10,0,30,48,21,1.43,4,3.83,18,12,46,0.12,0.5,99,198,0.495,1.98,0.4686,36,23,100,53.1,56,54,36,23,36,10.9,46,44,36,23,36,35.9,43,43,36,23,36
10,100,300,100,12,10,0,12,78,10,0,39,39,26,1.5,3,3.67,18,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,60,35,100,102.5,92,90,60,35,60,24.7,92,90,60,35,60,58.9,78,78,60,35,60
10,100,300,100,15,12,0,15,73,11,1,27,46,21,1.29,2,3.07,18,15,46,0.15,0.5,99,198,0.495,1.98,0.5474,48,33,100,47.9,69,65,48,33,48,20.1,71,69,48,33,48,26.9,56,56,48,33,48
10,100,300,100,12,10,0,12,78,10,0,26,52,22,1.18,3,3,9,12,36,0.12,0.5,99,198,0.495,1.98,0.4686,30,20,100,14.5,38,37,30,20,30,8.5,35,34,30,20,30,16.1,34,34,30,20,30
10,100,300,100,15,13,0,15,72,13,0,27,45,20,1.35,2,2.4,15,15,36,0.15,0.5,99,198,0.495,1.98,0.5288,30,18,100,85.5,50,50,30,18,30,15.7,50,50,30,18,30,39.7,38,38,30,18,30
10,100,300,100,11,9,0,11,80,9,0,34,46,20,1.7,5,2.73,10,11,30,0.11,0.5,99,198,0.495,1.98,0.4468,52,31,100,22.3,62,61,52,31,52,17.7,69,67,52,31,52,24.7,60,60,52,31,52
10,100,300,100,10,7,0,10,83,6,1,30,53,20,1.5,4,2.4,6,10,24,0.1,0.5,99,198,0.495,1.98,0.4468,50,34,100,26.5,63,61,50,34,50,15.5,62,61,50,34,50,19.1,56,56,50,34,50
10,100,300,100,13,11,0,13,76,11,0,31,45,21,1.48,6,4,22,13,52,0.13,0.5,99,198,0.495,1.98,0.4895,44,25,100,38.3,60,59,44,25,44,29.5,90,88,44,25,44,46.7,56,56,44,25,44
10,100,300,100,12,10,0,12,78,10,0,34,44,16,2.13,5,4.17,27,12,50,0.12,0.5,99,198,0.495,1.98,0.4686,28,14,100,6.3,31,30,28,14,28,5.9,30,29,28,14,28,5.9,29,29,28,14,28
10,100,300,100,13,11,0,13,76,11,0,30,46,18,1.67,5,2.92,14,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,64,40,100,35.5,83,82,64,40,64,21.3,79,77,64,40,64,36.9,80,80,64,40,64
10,100,300,100,10,8,0,10,82,8,0,32,50,20,1.6,4,3.5,8,10,35,0.1,0.5,99,198,0.495,1.98,0.4238,32,20,100,10.3,36,36,32,20,32,8.5,36,35,32,20,32,13.9,36,36,32,20,32
10,100,300,100,15,13,0,15,72,13,0,28,44,22,1.27,3,2.33,15,15,35,0.15,0.5,99,198,0.495,1.98,0.5288,56,37,100,30.9,73,70,56,37,56,16.9,68,66,56,37,56,28.5,65,65,56,37,56
10,100,300,100,15,13,0,15,72,13,0,23,49,17,1.35,3,2.6,21,15,39,0.15,0.5,99,198,0.495,1.98,0.5288,70,47,100,53.9,94,94,70,47,70,27.7,94,93,70,47,70,60.9,89,89,70,47,70
10,100,300,100,12,10,0,12,78,10,0,28,50,20,1.4,4,3.08,13,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,66,45,100,24.7,78,77,66,45,66,27.9,97,94,66,45,66,31.7,75,75,66,45,66
10,100,300,100,13,11,0,13,76,11,0,30,46,24,1.25,4,3.62,21,13,47,0.13,0.5,99,198,0.495,1.98,0.4895,30,19,100,44.3,44,42,30,19,30,28.5,78,77,30,19,30,10.7,33,33,30,19,30
10,100,300,100,11,9,0,11,80,9,0,34,46,19,1.79,5,3.18,9,11,35,0.11,0.5,99,198,0.495,1.98,0.4468,48,31,100,51.3,65,63,48,31,48,26.1,86,84,48,31,48,42.9,57,57,48,31,48
10,100,300,100,15,11,0,15,74,9,2,27,47,23,1.17,3,2.6,13,15,39,0.15,0.5,99,198,0.495,1.98,0.5653,36,27,100,15.3,45,44,36,27,36,10.1,41,39,36,27,36,30.7,43,43,36,27,36
10,100,300,100,13,11,0,13,76,11,0,29,47,20,1.45,4,3.77,15,13,49,0.13,0.5,99,198,0.495,1.98,0.4895,30,21,100,22.3,43,41,30,21,30,12.5,45,43,30,21,30,14.7,33,33,30,21,30
10,100,300,100,9,7,0,9,84,7,0,38,46,25,1.52,4,4.78,10,9,43,0.09,0.5,99,198,0.495,1.98,0.3995,26,14,100,9.1,33,32,26,14,26,35.5,97,95,26,14,26,13.7,31,31,26,14,26
10,100,300,100,10,8,0,10,82,8,0,41,41,27,1.52,4,3.6,20,10,36,0.1,0.5,99,198,0.495,1.98,0.4238,58,29,100,17.1,65,64,58,29,58,27.7,98,96,58,29,58,19.5,64,64,58,29,58
10,100,300,100,12,10,0,12,78,10,0,29,49,19,1.53,3,3.75,25,12,45,0.12,0.5,99,198,0.495,1.98,0.4686,74,49,100,25.3,85,84,74,49,74,25.1,95,91,74,49,74,34.1,84,84,74,49,74
10,100,300,100,12,10,0,12,78,10,0,33,45,22,1.5,4,3.17,12,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,40,27,100,24.9,52,51,40,27,40,30.9,91,90,40,27,40,34.9,51,51,40,27,40
10,100,300,100,13,10,0,13,77,9,1,37,40,27,1.37,3,2.46,6,13,32,0.13,0.5,99,198,0.495,1.98,0.5095,62,37,100,56.7,84,83,62,37,62,17.7,77,73,62,37,62,41.9,76,76,62,37,62
10,100,300,100,11,9,0,11,80,9,0,37,43,25,1.48,6,3,10,11,33,0.11,0.5,99,198,0.495,1.98,0.4468,66,38,100,71.7,89,88,66,38,66,16.3,78,73,66,38,66,81.3,83,83,66,38,66
10,100,300,100,16,14,0,16,70,14,0,28,42,23,1.22,3,2.5,11,16,40,0.16,0.5,99,198,0.495,1.98,0.5474,32,21,100,14.7,41,38,32,21,32,18.3,59,57,32,21,32,8.9,35,35,32,21,32
10,100,300,100,10,8,0,10,82,8,0,31,51,24,1.29,2,4.3,16,10,43,0.1,0.5,99,198,0.495,1.98,0.4238,56,34,100,26.7,67,66,56,34,56,15.7,64,63,56,34,56,19.5,63,63,56,34,56
10,100,300,100,11,9,0,11,80,9,0,40,40,22,1.82,3,4.09,22,11,45,0.11,0.5,99,198,0.495,1.98,0.4468,30,19,100,40.5,42,40,30,19,30,23.3,73,72,30,19,30,11.7,33,33,30,19,30
10,100,300,100,14,12,0,14,74,12,0,21,53,17,1.24,4,2.43,7,14,34,0.14,0.5,99,198,0.495,1.98,0.5095,30,22,100,32.9,42,42,30,22,30,8.5,36,33,30,22,30,18.3,36,36,30,22,30
10,100,300,100,12,10,0,12,78,10,0,36,42,24,1.5,5,3.08,8,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,50,29,100,69.9,78,75,50,29,50,13.9,61,57,50,29,50,37.7,61,61,50,29,50
10,100,300,100,10,8,0,10,82,8,0,29,53,18,1.61,5,4.7,22,10,47,0.1,0.5,99,198,0.495,1.98,0.4238,60,40,100,126.3,89,87,60,40,60,14.7,66,62,60,40,60,34.3,68,68,60,40,60
10,100,300,100,15,13,0,15,72,13,0,32,40,23,1.39,3,2.07,8,15,31,0.15,0.5,99,198,0.495,1.98,0.5288,22,11,100,9.1,28,27,22,11,22,24.5,68,68,22,11,22,9.7,24,24,22,11,22
10,100,300,100,10,8,0,10,82,8,0,37,45,24,1.54,3,4.3,12,10,43,0.1,0.5,99,198,0.495,1.98,0.4238,30,15,100,15.9,38,37,30,15,30,24.9,73,73,30,15,30,24.1,35,35,30,15,30
10,100,300,100,14,12,0,14,74,12,0,28,46,17,1.65,4,1.5,5,14,21,0.14,0.5,99,198,0.495,1.98,0.5095,22,12,100,5.7,25,24,22,12,22,28.3,72,72,22,12,22,6.5,24,24,22,12,22
10,100,300,100,9,7,0,9,84,7,0,28,56,17,1.65,4,6,28,9,54,0.09,0.5,99,198,0.495,1.98,0.3995,76,52,100,55.9,95,95,76,52,76,21.3,87,84,76,52,76,84.5,94,94,76,52,76
10,100,300,100,14,12,0,14,74,12,0,27,47,21,1.29,2,2.21,10,14,31,0.14,0.5,99,198,0.495,1.98,0.5095,54,36,100,22.5,66,65,54,36,54,31.1,98,94,54,36,54,33.7,62,62,54,36,54
10,100,300,100,14,12,0,14,74,12,0,25,49,18,1.39,3,2.5,16,14,35,0.14,0.5,99,198,0.495,1.98,0.5095,30,20,100,9.1,35,34,30,20,30,38.9,99,97,30,20,30,9.3,33,33,30,20,30
10,100,300,100,12,10,0,12,78,10,0,36,42,25,1.44,4,3.67,19,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,20,10,100,4.3,22,21,20,10,20,26.9,71,71,20,10,20,4.3,21,21,20,10,20
10,100,300,100,10,8,0,10,82,8,0,33,49,20,1.65,4,3,10,10,30,0.1,0.5,99,198,0.495,1.98,0.4238,52,38,100,23.9,62,61,52,38,52,14.9,61,58,52,38,52,34.5,60,60,52,38,52
10,100,300,100,15,13,0,15,72,13,0,29,43,21,1.38,4,2.6,13,15,39,0.15,0.5,99,198,0.495,1.98,0.5288,54,30,100,160.3,99,98,54,30,54,23.3,84,79,54,30,54,116.3,84,84,54,30,54
10,100,300,100,11,9,0,11,80,9,0,38,42,22,1.73,5,4.45,17,11,49,0.11,0.5,99,198,0.495,1.98,0.4468,28,14,100,52.9,46,44,28,14,28,12.9,46,45,28,14,28,14.7,33,33,28,14,28
10,100,300,100,10,8,0,10,82,8,0,26,56,18,1.44,4,4.3,21,10,43,0.1,0.5,99,198,0.495,1.98,0.4238,66,48,100,158.1,96,94,66,48,66,29.3,99,96,66,48,66,72.7,83,83,66,48,66
10,100,300,100,10,8,0,10,82,8,0,30,52,20,1.5,3,3.1,12,10,31,0.1,0.5,99,198,0.495,1.98,0.4238,68,46,100,38.3,81,80,68,46,68,21.5,82,81,68,46,68,32.7,75,75,68,46,68
10,100,300,100,15,13,0,15,72,13,0,29,43,21,1.38,4,2.6,17,15,39,0.15,0.5,99,198,0.495,1.98,0.5288,38,27,100,49.3,53,52,38,27,38,31.7,88,87,38,27,38,57.3,47,47,38,27,38
10,100,300,100,14,11,0,14,75,10,1,30,45,22,1.36,4,2.93,16,14,41,0.14,0.5,99,198,0.495,1.98,0.5288,40,22,100,28.1,52,50,40,22,40,10.9,47,45,40,22,40,19.5,46,46,40,22,40
10,100,300,100,12,10,0,12,78,10,0,31,47,17,1.82,5,4,27,12,48,0.12,0.5,99,198,0.495,1.98,0.4686,58,35,100,28.7,73,71,58,35,58,14.1,64,61,58,35,58,20.7,65,65,58,35,58
10,100,300,100,11,9,0,11,80,9,0,38,42,22,1.73,6,4.09,20,11,45,0.11,0.5,99,198,0.495,1.98,0.4468,22,14,100,6.7,26,25,22,14,22,5.3,24,23,22,14,22,5.3,23,23,22,14,22
10,100,300,100,15,13,0,15,72,13,0,18,54,13,1.38,4,2.07,6,15,31,0.15,0.5,99,198,0.495,1.98,0.5288,34,24,100,38.5,49,47,34,24,34,38.7,95,93,34,24,34,57.5,44,44,34,24,34
10,100,300,100,12,10,0,12,78,10,0,28,50,20,1.4,3,4.08,29,12,49,0.12,0.5,99,198,0.495,1.98,0.4686,36,24,100,30.1,48,45,36,24,36,14.9,52,51,36,24,36,11.7,39,39,36,24,36
10,100,300,100,12,9,0,12,79,8,1,33,46,18,1.83,5,2.92,14,12,35,0.12,0.5,99,198,0.495,1.98,0.4895,36,25,100,18.9,44,43,36,25,36,9.3,39,38,36,25,36,10.5,38,38,36,25,36
